grouping,sEVp_2D_S1,sEVp_2D_S2,sEVp_2D_S3,Exomere_2D_S4,Exomere_2D_S5,Exomere_2D_S6,Supermere_2D_S7,Supermere_2D_S8,Supermere_2D_S9,sEVp_3D_S10,sEVp_3D_S11,sEVp_3D_S12,Exomere_3D_S13,Exomere_3D_S14,Exomere_3D_S15,Supermere_3D_S16,Supermere_3D_S17,Supermere_3D_S18,Exomere_FPLC_S19,Exomere_FPLC_S20,Exomere_FPLC_S21,Exomere_FPLC_S22,Supermere_FPLC_S23,Supermere_FPLC_S24,Supermere_FPLC_S25,Supermere_FPLC_S26,sEV_3D_W_S1,sEV_3D_W_S2,sEV_3D_W_S3,sEV_3D_W_S4,hEV_3D_W_S5,hEV_3D_W_S6,hEV_3D_W_S7,hEV_3D_W_S8,NV_3D_W_S9,NV_3D_W_S10,NV_3D_W_S11,NV_3D_W_S12,Supermere_NCB_A,Supermere_NCB_B,Supermere_NCB_C,EV_NCB_A,EV_NCB_B,EV_NCB_C,NV_NCB_A,NV_NCB_B,NV_NCB_C,Exomere_NCB_A,Exomere_NCB_B,Exomere_NCB_C,sEVp_2D_1,sEVp_3D_1_A,sEVp_3D_1_B,sEVp_3D_1_C,Exomere_2D_1,Exomere_3D_1_A,Exomere_3D_1_B,Exomere_3D_1_C,Supermere_2D_1,Supermere_3D_1_A,Supermere_3D_1_B,Supermere_3D_1_C
Individual,S1,S1,S1,S2,S2,S2,S3,S3,S3,S4,S4,S4,S5,S5,S5,S6,S6,S6,S7,S7,S7,S7,S8,S8,S8,S8,S9,S9,S9,S9,S10,S10,S10,S10,S11,S11,S11,S11,S12,S12,S12,S13,S13,S13,S14,S14,S14,S15,S15,S15,S1,S4,S4,S4,S2,S5,S5,S5,S3,S6,S6,S6
Particle,EVp,EVp,EVp,Exomere,Exomere,Exomere,Supermere,Supermere,Supermere,EVp,EVp,EVp,Exomere,Exomere,Exomere,Supermere,Supermere,Supermere,Exomere,Exomere,Exomere,Exomere,Supermere,Supermere,Supermere,Supermere,sEV,sEV,sEV,sEV,hEV,hEV,hEV,hEV,NV,NV,NV,NV,Supermere,Supermere,Supermere,sEV,sEV,sEV,NV,NV,NV,Exomere,Exomere,Exomere,EVp,EVp,EVp,EVp,Exomere,Exomere,Exomere,Exomere,Supermere,Supermere,Supermere,Supermere
Isolation,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,FPLC,FPLC,FPLC,FPLC,FPLC,FPLC,FPLC,FPLC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC,UC
Growth,2D,2D,2D,2D,2D,2D,2D,2D,2D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,3D,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,3D,3D,3D,2D,3D,3D,3D,2D,3D,3D,3D

