rna,sEVp_2D_S1,sEVp_2D_S2,sEVp_2D_S3,Exomere_2D_S4,Exomere_2D_S5,Exomere_2D_S6,Supermere_2D_S7,Supermere_2D_S8,Supermere_2D_S9,sEVp_3D_S10,sEVp_3D_S11,sEVp_3D_S12,Exomere_3D_S13,Exomere_3D_S14,Exomere_3D_S15,Supermere_3D_S17,Supermere_3D_S18,Exomere_FPLC_S19,Exomere_FPLC_S20,Exomere_FPLC_S21,Exomere_FPLC_S22,Supermere_FPLC_S23,Supermere_FPLC_S24,Supermere_FPLC_S25,Supermere_FPLC_S26,sEV_3D_W_S1,sEV_3D_W_S2,sEV_3D_W_S3,sEV_3D_W_S4,hEV_3D_W_S5,hEV_3D_W_S6,hEV_3D_W_S7,hEV_3D_W_S8,NV_3D_W_S9,NV_3D_W_S10,NV_3D_W_S11,NV_3D_W_S12
lncRNA,25912.99154,23197.8837,29886.75277,24982.76386,19845.62047,11519.40795,13387.54008,14841.3324,4365.327767,6161.16438,7182.880338,5159.73812,3382.355229,2983.88885,2285.973555,362.6552999,186.9724948,17331.66023,15125.14879,14236.34207,7711.919328,152.3099257,626.6742496,610.002905,363.0805386,672.6196013,523.4414224,1013.698804,1430.298227,992.4511008,568.6432172,84.49994238,287.3219949,74.00143546,41.35274995,198.7204651,147.8061625
miRNA,369562.4546,391355.4548,350967.6175,230876.6944,315901.5452,281769.5049,234451.6017,217502.5965,216443.5167,112608.7685,31343.30775,25935.03562,102856.7189,64088.61452,40971.62047,9318.564939,2405.650526,15723.14368,218833.9519,82634.63637,43013.152,7223.683173,26861.57151,26340.83831,49878.44792,32028.56448,30615.16602,26309.28,58306.49,9054.29915,3265.355297,1525.653004,6264.213437,13676.00667,14832.38422,25505.36711,38401.29561
misc_RNA,19237.38097,19720.74114,13860.34628,662.7488244,639.1851459,942.5258655,470.7805294,430.1098764,285.5863542,10131.2452,9645.958202,8732.929121,4229.738833,5484.383512,19503.28555,347.8719779,4332.469054,23151.10327,22999.29558,10729.47867,14040.22042,198.3182832,798.5246067,813.0197943,437.945556,341.1888767,247.247308,420.3716622,618.3547688,98.65839162,79.4755942,170.2603544,2110.740133,343.8186642,131.7332531,742.4431972,796.8986895
mt_tRNA,582.4981712,624.2717282,1584.088214,168.6300655,195.7751011,875.7718813,89.0845191,95.39956934,338.2482997,95.42847989,248.8335735,158.1212975,666.8030713,544.2218287,364.0314768,230.2919916,220.323763,76.74553058,420.6929898,191.994956,182.7964252,53.07657702,81.42733565,60.94315629,9.084411195,7.044346413,5.917302972,16.50938668,25.11420838,2.653312805,4.393123298,2.171886069,6.206749038,0.333651729,0.209699543,0.535946257,0.64297641
rRNA,41370.19223,34999.59385,49221.76963,8562.847733,8311.84045,8303.892699,19428.44819,20879.63805,22693.10061,61605.55082,27287.33889,16038.36229,12251.52528,12165.36663,13334.00932,618.5490361,1187.618263,30101.88396,67388.04197,176314.3646,51451.35512,726189.8556,441679.23,448313.9187,16782.48798,4303.518253,56354.90085,19002.41638,14304.49683,2192.794866,403.5017186,189.3613167,848.4536843,14131.15799,32476.88125,62402.06173,32011.01183
snoRNA,3025.383781,3176.53215,6181.854468,3835.911569,4202.996878,3304.809078,9632.049134,8073.152517,5702.271894,6494.350376,2492.142157,1499.759171,1367.635498,715.1953629,662.9945254,382.9437083,81.6545906,1244.944291,11299.38985,11584.918,9826.868972,565.6430735,1735.638211,1391.535402,960.5211315,44.97988406,115.8405348,72.27068251,96.21605709,29.7469999,18.10499298,17.25873751,51.3764394,84.3572297,323.8599747,432.8028744,465.9226619
snRNA,6688.339354,8456.926512,12321.49085,55345.0183,48077.59844,117031.3468,73002.93687,66090.41503,299661.1725,38575.07147,10300.75963,6363.127982,67236.69427,39546.40974,75284.90063,13318.16486,4850.799755,14011.83463,22219.01368,29485.65639,15878.90434,1298.932192,13994.46501,27663.81266,85912.78581,351.1202503,1418.020352,386.173647,563.1145253,1542.658487,253.1370894,202.159931,206.3224351,3455.813526,2958.273398,3762.920705,5440.560575
tRNA,141238.1995,123894.1541,154369.4729,2207.561307,1981.104724,2927.41285,1308.461763,1224.125029,1099.287173,11404.35506,12477.81711,13030.10028,5904.978648,7333.586791,24131.38367,613.3903372,500.1972062,24375.31076,5793.258148,3738.957645,6714.740059,462.3716257,1433.71578,1348.392726,1229.606126,14055.69988,9678.175483,21047.47454,25125.96414,3227.011352,1783.035622,1152.267975,1861.037274,348.9556418,337.6582047,252.8352739,251.4272998
yRNA,96844.93597,79133.1447,93200.32531,35940.50772,43949.11861,41240.14982,18175.88065,16116.71554,23556.54266,37443.55023,30972.27834,24854.11479,608750.4741,690013.473,320703.6672,102761.407,134730.4695,25640.64301,96159.04609,103456.3471,37029.38949,65121.80002,202731.7655,183179.892,63075.1087,1972.705698,1387.527583,2900.766625,4453.751511,479.8011705,784.638446,602.1651086,1996.405283,105.005865,101.7881583,213.4327153,277.8912679
